SK_ID_CURR,TARGET
208948,0.2493067040201363
208960,0.23073197372881446
208962,0.3691599902399769
208963,0.315957846249363
208965,0.25042058464450734
208973,0.24471560400049772
208974,0.401306570150133
208986,0.39900798648116464
208992,0.16614919439872552
208995,0.6073778154555948
209001,0.4017884100462446
209006,0.7125259355390194
209012,0.27204301900139805
209022,0.36458658452184317
209055,0.9101786949437809
209056,0.5893719808519023
209057,0.5265892407690618
209060,0.567113618209136
209067,0.25393893840718773
209071,0.5544585946113663
209078,0.22500241511698346
209080,0.3061063195371242
209094,0.21766641880886217
209097,0.4144871852401944
209098,0.5395916028047116
209101,0.19798799549074242
209108,0.176882890398721
209109,0.36718234557236124
209111,0.15230419379178203
209116,0.7363260275617948
209117,0.8057667813070807
209121,0.1716737244019976
209126,0.21514716262443145
209127,0.358223871740387
209141,0.2844972820890073
209142,0.7004684547693806
209159,0.25645079741206106
209164,0.522352600965272
209168,0.6805015571562324
209177,0.4085416051637896
209197,0.47888219897656886
209202,0.5832092390983443
209209,0.21380777807916632
209211,0.2284479268419357
209233,0.4184728759936371
209234,0.43185713516869145
209253,0.4927727987495079
209260,0.2474609841381573
209263,0.5457991458187981
209268,0.2959035644418384
209275,0.5427902224308873
209288,0.5400349234692566
209298,0.7681279370999343
209305,0.2865315574650895
209326,0.7528246330684435
209340,0.37330621089729316
209352,0.6280660780950239
209362,0.35928011673173393
209367,0.5771152137160717
209369,0.34127451873105025
209377,0.414382816563561
209387,0.3657853002001176
209392,0.30918476183595756
209393,0.16571760684936931
209420,0.21372682345003755
209423,0.5913696414366241
209457,0.37617293097983534
209458,0.567331739932868
209470,0.7858907612172641
209479,0.4857958292091032
209483,0.7962753926189409
209488,0.8209220442779429
209489,0.43815158089744055
209497,0.15885447772665726
209504,0.45114928244416563
209510,0.574159845085382
209513,0.15202899443352735
209547,0.235606883447772
209549,0.2733621192608344
209556,0.36375605422545715
209561,0.6958943730520054
209565,0.7431173483604071
209591,0.6022640848072243
209595,0.4070208048233737
209596,0.5501620400539946
209608,0.4748852821990149
209628,0.3208115754849595
209643,0.5089908699058411
209645,0.44801835049669086
209651,0.413999805796158
209659,0.5897062183298966
209660,0.41345051222909057
209661,0.8033320505571561
209665,0.6602315383295142
209682,0.3593074179765406
209687,0.6598117637313649
209689,0.4756399791008863
209699,0.5452155597638386
209705,0.5768829170155063
209707,0.23552338183374263
209713,0.3308868483430066
209717,0.29880180668301454
209718,0.6256400087709163
209723,0.6125816388765598
209727,0.3098349935930966
209729,0.2060038661029394
209739,0.5655689830167012
209741,0.6801953636529783
209744,0.7607903708734355
209748,0.6438886929197688
209749,0.5020083741046364
209758,0.1794828737709603
209761,0.32050564778556145
209764,0.6719620559731978
209772,0.39547095098041124
209773,0.38942923673068397
209794,0.29901438966579214
209795,0.5914089990515711
209814,0.2954547163922237
209828,0.6273269335307785
209838,0.5588452666527891
209839,0.6939824289670112
209845,0.5822698372728405
209855,0.19530915473983781
209862,0.32188739473262734
209869,0.33674770067852117
209872,0.3101491443953251
209879,0.5432652782434593
209881,0.5574129502149968
209882,0.7236466312727878
209893,0.6931741840962031
209913,0.3163336045396594
209918,0.5646504540558287
209920,0.690201435829206
209921,0.2917787091840418
209929,0.5789950581552542
209943,0.6629423728436062
209957,0.3224485854499762
209960,0.59455727883141
209962,0.30540244538872363
209969,0.4703050888732321
209980,0.4302853504354893
209986,0.23832661688777398
209989,0.6572755292080016
209990,0.37767632906273657
209991,0.25507676736693885
210007,0.38281272690661944
210016,0.26406931555727725
210018,0.4482706382975849
210019,0.31086146349428107
210020,0.3614290837832817
210036,0.2628401839740593
210050,0.33777224023836433
210080,0.27784005225651703
210084,0.21658701212915388
210089,0.540494888075052
210104,0.30036950422827297
210129,0.32938335191939416
210135,0.28182878739560796
210137,0.48156428178280924
210140,0.5854235863903285
210145,0.1313687202296793
210146,0.383737135427683
210147,0.3827043468746039
210152,0.2625020015718253
210157,0.39866445694425945
210158,0.7333266709711984
210164,0.2857350008929765
210170,0.5021692695640086
210171,0.22203483015203943
210173,0.7884414062487183
210174,0.5381117610896035
210176,0.4275978523374788
210190,0.29613114976271326
210191,0.6002135567426755
210195,0.7697190854656587
210196,0.24780785203938063
210201,0.2792295270554231
210211,0.7237748058272344
210231,0.27232620578802197
210239,0.5860109761394328
210241,0.3095881229542007
210242,0.2910096497478752
210255,0.5978893979397104
210278,0.5815689763675385
210283,0.14188289965484432
210284,0.5284834709159592
210304,0.31583367147119973
210307,0.2449243296232312
210330,0.32100232816117735
210332,0.4506182942044569
210350,0.7237472286387897
210379,0.2742373870375771
210385,0.49081499140952517
210401,0.34223648468904755
210405,0.28384219052127657
210413,0.6816761293691096
210414,0.550064380137257
210415,0.4806843562786212
210419,0.5679009628470282
210429,0.2993097462366299
210467,0.8123416904970497
210481,0.30879268362036
210482,0.29829060127062507
210492,0.2400379425618017
210502,0.6296664496135987
210523,0.4003807614251344
210525,0.57565072336911
210529,0.4056250826245851
210538,0.21540821757928844
210543,0.3414003350986243
210549,0.34830711941473536
210551,0.4689224069781133
210555,0.5746905867491837
210558,0.6331381988019081
210591,0.4761241449459533
210597,0.6115796103629683
210599,0.2611671243794172
210610,0.2400384078724415
210616,0.410456243376817
210618,0.2783480339085536
210622,0.8789205181887771
210639,0.6367556124889681
210645,0.2046002412685172
210650,0.15814090908508394
210672,0.21541812076219446
210676,0.6355059660350794
210683,0.5416714660515023
210697,0.7680624217668731
210701,0.396635861528486
210706,0.46842231505383564
210712,0.5468184716600341
210717,0.31388047140157865
210728,0.7377480178857129
210729,0.29016208112231046
210730,0.4883610554905406
210731,0.33171571726126814
210733,0.5233953127771084
210735,0.2724797375697832
210742,0.2822878623895322
210748,0.15269502263982024
210749,0.6456008496628902
210758,0.3104059954726731
210767,0.3417378601580898
210769,0.4495756556818173
210777,0.46860739369206933
210789,0.19075425937126325
210791,0.3630670962177629
210794,0.2355480190390521
210811,0.337711451407565
210814,0.1300564652498912
210821,0.2003775667027274
210833,0.5853044443549478
210835,0.29547631289419846
210859,0.3426933630697122
210862,0.2694215677469085
210870,0.3778359083411626
210886,0.22817459560321107
210893,0.18659239291002197
210901,0.3013626969371316
210906,0.6465519255354238
210913,0.49096727520245914
210953,0.3573708206323066
210961,0.39880106309625946
210962,0.6190049141671521
210966,0.4914323818672477
210983,0.6134669624606794
211000,0.36665947754988876
211025,0.41485976124817037
211036,0.2838133286994515
211043,0.6118630408438839
211062,0.526385278005074
211076,0.4272447217722359
211085,0.5191675498229115
211096,0.20955739620646252
211097,0.7969367189559167
211098,0.5151891400656073
211103,0.35267917482571837
211108,0.6169330799999581
211131,0.8023927675104701
211135,0.7445226675513635
211139,0.1774633532804684
211146,0.22193535922910979
211150,0.2766788373040843
211158,0.32507840668858284
211170,0.8196518042945907
211177,0.28548734911435864
211183,0.3542973253888056
211187,0.4685713254598962
211191,0.09876422196575992
211194,0.7723329714371232
211196,0.5824770620824404
211203,0.2257130802517502
211209,0.6490169623909018
211210,0.6408624455946866
211211,0.6555737326367271
211232,0.39311863582041107
211244,0.6135255947281079
211263,0.22498394977678216
211264,0.5626253803223255
211270,0.5860431096079134
211278,0.2545385485086761
211292,0.39341709667868363
211293,0.4708486695258181
211295,0.41511244942108644
211296,0.6578308949613679
211308,0.4095289995574179
211310,0.41659845978086674
211312,0.516029623700723
211325,0.30148990276544446
211326,0.4835205756575974
211330,0.33906668477664254
211333,0.25869306009262516
211341,0.19826801858513596
211342,0.08492014759947898
211350,0.3455866301132983
211355,0.4927907468622856
211357,0.6694663927478214
211358,0.4109322300323535
211362,0.37902853358936306
211377,0.30071666806065883
211378,0.6642876735165757
211379,0.6336036264324182
211384,0.5811348001580546
211395,0.6729766927221995
211398,0.34274258406882957
211399,0.2580472509523789
211417,0.40188350984695226
211419,0.6276191017351976
211420,0.21382049446421084
211439,0.5827830804092496
211442,0.3925357445684179
211451,0.1572941480938743
211457,0.3796746093302255
211469,0.34152281031581816
211483,0.3236573420590586
211505,0.5977487651141737
211508,0.2282717769164552
211509,0.37000303905989923
211510,0.512183913281131
211526,0.2458037342657504
211547,0.569143490717292
211548,0.7765052144494277
211550,0.16199970733300953
211551,0.5263116052714687
211553,0.8149457680345517
211562,0.4769901893766822
211563,0.10262338078794236
211564,0.5759825850359365
211565,0.38173582251048704
211571,0.7703534146118888
211572,0.8046413856524127
211577,0.4774351383212732
211580,0.5776059296230808
211609,0.27378258286358526
211625,0.4138996024738697
211635,0.8019187808639842
211646,0.5180395667509446
211660,0.41393276406217067
211670,0.6368661662367302
211672,0.48176566832945
211688,0.3561993338055893
211694,0.18260855391835132
211696,0.4635879502019862
211711,0.722740002132861
211718,0.3391558968950236
211732,0.35773340821980676
211735,0.28790489665851166
211736,0.33571241490791603
211740,0.4341207688312038
211741,0.3213919697996207
211746,0.21967504102013155
211751,0.5152155769301352
211754,0.3726851855133037
211770,0.5325610069788987
211771,0.5123533974703055
211787,0.6920753966649588
211788,0.5209821608314535
211802,0.2951587032518946
211804,0.46406802557524646
211810,0.37678760916053405
211832,0.3704854318357505
211839,0.2646179435967404
211860,0.3768294011431264
211863,0.7105843879166202
211866,0.2501781370957366
211869,0.6562159780054271
211872,0.24647368150179894
211894,0.38008845166437855
211901,0.3215692851041286
211902,0.6344452657997736
211903,0.7336894244523385
211946,0.3106867116306775
211950,0.48918378272678825
211959,0.5053937777106465
211964,0.5088527759975509
211965,0.3027040054763759
211979,0.48695443064269495
211983,0.6284438431521527
211986,0.3129748911972527
211987,0.18771135570193195
211988,0.3122539748822952
211999,0.20096180797071558
212002,0.46567930930892687
212004,0.3525622161683322
212009,0.3586703459429934
212015,0.4306112369383315
212023,0.4822432797182022
212048,0.2788741522962312
212055,0.3132595894613471
212067,0.1844872296453163
212079,0.23427077391860898
212080,0.3517504615785434
212083,0.21386741427516917
212085,0.5188606510919372
212088,0.24561528935083565
212089,0.3236161930240052
212092,0.3272221917099942
212097,0.41472766055584304
212124,0.32329806246245174
212132,0.2591851636079289
212136,0.47031042271302
212144,0.45956911029012854
212145,0.439364997199424
212167,0.2232360128859244
212174,0.6428218992321272
212175,0.40117450052952425
212187,0.7913804333895088
212191,0.23435376230629545
212194,0.6573795562280474
212238,0.38843983222027934
212242,0.20087573443319817
212245,0.46898375417090626
212258,0.3959873039560953
212262,0.36690564755138183
212277,0.18159286863526278
212283,0.2661438615575018
212287,0.47185417505130284
212288,0.52110986002913
212289,0.3687353437316867
212293,0.3156477937403737
212296,0.6515289438314676
212300,0.7259219177035051
212303,0.531259548520567
212326,0.2904699170267029
212327,0.47647320196149284
212328,0.36086636400797634
212329,0.16735272005743043
212339,0.47074894679576706
212340,0.26306014539048433
212343,0.3358029817895633
212360,0.2884554901430214
212389,0.5710362121893974
212401,0.657357514239975
212407,0.17505401106179397
212409,0.6716680091535231
212422,0.36861255774386836
212424,0.5268597139095589
212440,0.36439522707643457
212441,0.6123751300238834
212443,0.320871145628
212448,0.2875822467788452
212472,0.6634256390250153
212478,0.44669024388272177
212481,0.238386851222015
212493,0.6111180024908115
212508,0.5396900679692171
212511,0.3016615662918746
212525,0.1738343319061099
212531,0.4915574836111096
212533,0.2976389815105252
212555,0.4832951207384566
212592,0.585514640121488
212610,0.2586877893639031
212621,0.49612825152639073
212629,0.3941804149833547
212635,0.3610463803540189
212636,0.22299104244159748
212637,0.39752087339190395
212643,0.379316859922443
212648,0.4540169904426643
212654,0.7686204030548524
212655,0.6169037811925205
212660,0.5189141712218496
212661,0.6130839123418989
212664,0.4537853509531782
212669,0.10935878637146913
212670,0.21150526505717604
212674,0.8148765267519829
212676,0.841077595067119
212690,0.4626690966422106
212691,0.3450850175414848
212696,0.32330028963341767
212710,0.5456283179907238
212712,0.19000195707993214
212716,0.4583203551118424
212718,0.3724413482915006
212720,0.3804500291056212
212723,0.40844882852735237
212730,0.14429458310311574
212740,0.19993478975562984
212747,0.6743665251229652
212763,0.41535705159593284
212773,0.2411541624626671
212775,0.38125664830903244
212776,0.3702370966750635
212777,0.7750684868123088
212781,0.5910365115988612
212782,0.8417377995628209
212785,0.2784785952235753
212786,0.5228743813763113
212795,0.18890052556271472
212800,0.5752168724929873
212818,0.6701445838058282
212834,0.5250405727286976
212837,0.5356896231414918
212841,0.5049361883009705
212842,0.3513310987352792
212847,0.5063726762626696
212848,0.19729535565012943
212851,0.24295372632544687
212865,0.13734265218574734
212866,0.1737445383711744
212874,0.47090879091252447
212880,0.3307113417370073
212894,0.36276786919181864
212897,0.3317772789076396
212912,0.37868821856758617
212913,0.21777368446089826
212916,0.32821774512511515
212917,0.13313777638539895
212933,0.3591726553610523
212935,0.2808112969385414
212936,0.31411575575461304
212950,0.6872615417544705
212957,0.36859046012232666
212958,0.29893407681375367
212961,0.573114571797204
212962,0.2730079665792024
212963,0.668678181334931
212964,0.7731530945272468
212968,0.7122625518937687
212969,0.36881584344006474
212976,0.15497483254728342
212978,0.3672884047681783
212983,0.47944847031375976
212993,0.7340541444570294
213004,0.18626132500014259
213008,0.1915471875491291
213014,0.21386632794754348
213018,0.44020582148897086
213021,0.2263765745603111
213024,0.38045662758220367
213045,0.5082072982960192
213054,0.23076916189929134
213059,0.5948070546147903
213076,0.32743742198628073
213095,0.3281739100427162
213096,0.35471335871309745
213100,0.13940931833926443
213101,0.33250948122620744
213109,0.39433705845025435
213111,0.1827904499756482
213116,0.3182770755508541
213133,0.7262625106973767
213140,0.47478080539148615
213141,0.4430415518791247
213143,0.8639710225141544
213150,0.5217310161023558
213152,0.4598955594281151
213158,0.34965992125853457
213159,0.3442928496176146
213166,0.3561517415287914
213167,0.7991932496801356
213170,0.8473403966821006
213178,0.5679827119952533
213179,0.20415518599456214
213189,0.22550980797884423
213196,0.5911952997393232
213201,0.21664170497698168
213203,0.4699468782490688
213204,0.34314641732418233
213205,0.330899165520261
213206,0.2771923337513214
213207,0.7230144829206413
213208,0.23975177549860724
213212,0.23686183877416475
213214,0.17136911608871405
213220,0.30896262635914157
213240,0.24158676588281006
213244,0.22240901830851656
213263,0.755509736718034
213264,0.7010552129123123
213265,0.1715081250418462
213270,0.3558565331703651
213283,0.5923828287495727
213287,0.4198514137501747
213292,0.5019148801566395
213295,0.4537336221569765
213299,0.6326362880270192
213303,0.4240625603449102
213307,0.3555067278077437
213308,0.17078742250682086
213312,0.6670741317295863
213313,0.20157763803545894
213316,0.27502830557052543
213317,0.6075325296897486
213338,0.5783693967981485
213357,0.42044209969894286
213368,0.6737040498055732
213374,0.37060467866865804
213375,0.26997712998317014
213386,0.6801957083913815
213390,0.41204191734067147
213393,0.2991736059402974
213401,0.47176166527078994
213423,0.48953251650606305
213430,0.4268711881963809
213431,0.386371813192389
213447,0.22071268091483023
213465,0.40078260518390985
213468,0.34608478742573107
213473,0.5798553658046934
213475,0.5623123373790281
213476,0.31869208392803056
213482,0.23287357155713462
213493,0.5820982617920433
213531,0.5217390860717847
213534,0.3304595894782243
213542,0.20061952284893078
213546,0.5027959920391936
213569,0.40698388030673943
213570,0.42852742775039365
213588,0.2877445891317751
213591,0.2737604195824548
213595,0.24693261277280598
213597,0.4417487735382028
213598,0.424967376302394
213604,0.5949967779365183
213622,0.5382573196293451
213623,0.7785014075669446
213633,0.11752685378983078
213639,0.14840738600530143
213641,0.2964286558772183
213649,0.4235941098980875
213671,0.3774472301810257
213675,0.4119650599474122
213679,0.5492396542955845
213680,0.39160097433881197
213684,0.5744694553141924
213685,0.4806907175578831
213689,0.2932740666404115
213691,0.7098220489604709
213693,0.5239859138061641
213712,0.18976101142440613
213717,0.18083629519476563
213734,0.6048198700408478
213739,0.8119376545981352
213765,0.4550779276345159
213775,0.24397005732099863
213776,0.5420710354347958
213804,0.763879495334591
213808,0.15401751585791457
213818,0.6962244260965241
213821,0.3241907931180227
213829,0.36112764935391756
213836,0.3974334793926617
213838,0.42105004669025914
213843,0.5485864582014511
213854,0.44976635667827464
213859,0.6198340428850995
213862,0.8517642424668462
213874,0.6701686518701514
213878,0.7821958332024739
213886,0.11052403759451691
213888,0.36790589102843185
213892,0.458532380020006
213910,0.46528530052364153
213921,0.4426082436018346
213926,0.5030081123729581
213928,0.39420796341316683
213935,0.31748237407069185
213949,0.3670083875434426
213957,0.4036873916273985
213959,0.42626578301115203
213967,0.4484924384017055
213974,0.43741883832592027
213975,0.5047318671854086
213983,0.5180242386274808
213984,0.22720015889393
213998,0.5806811498523877
214004,0.21446331438374608
214006,0.6101929579246753
214008,0.32920911625881505
214014,0.18935371265950315
214015,0.45395555600095233
214034,0.16909753461352747
214059,0.4567243635704393
214067,0.18976283326081347
214077,0.3676637473235187
214078,0.38701931506433684
214079,0.4144675128298831
214085,0.580495014836678
214088,0.5374560433625213
214099,0.5746675499259803
214138,0.36051851742249
214141,0.09194322147027124
214152,0.6676306838506716
214154,0.15848740608945178
214155,0.36496521489218897
214177,0.6457954719309602
214188,0.2063147819961595
214192,0.35530539967573577
214207,0.31792195784496197
214217,0.3876052558714838
214219,0.5435621162951498
214228,0.4597026667922512
214229,0.7112482277745423
214233,0.4058114341324597
214236,0.6927632201165336
214242,0.22102547110997087
214249,0.1604674149323253
214263,0.3559208639293856
214264,0.2151531746255281
214265,0.2643621340614186
214268,0.5878922008330366
214281,0.4108892733447784
214282,0.3372184483504063
214295,0.32036713525023347
214311,0.2314236521985101
214315,0.4020850925471935
214325,0.13512893108093987
214334,0.3860821082986899
214336,0.2719870692436554
214337,0.547922990030625
214342,0.9078816282250268
214344,0.444374027349912
214349,0.34347394009724797
214355,0.1700337908995148
214356,0.2509461279562078
214358,0.40299936212543036
214363,0.3132322149995635
214364,0.2684192065814156
214371,0.3344461753767538
214377,0.8366423309154247
214379,0.3894775615529298
214383,0.4193863398278264
214406,0.14128241098844932
214407,0.5810110265112328
214411,0.4503340602709927
214415,0.538577054313817
214418,0.7579825858077641
214419,0.26831828412554554
214421,0.21671888212609428
214430,0.16021375588495276
214436,0.1914154327206606
214463,0.4750307078031784
214472,0.5831867429076675
214474,0.6507821296238582
214476,0.5428577986304995
214478,0.17285801813888071
214481,0.5355033985987563
214484,0.28692826782968633
214488,0.5332682951759673
214491,0.49981655979559997
214505,0.3963799070355561
214507,0.5705244849662835
214510,0.2746784896107482
214518,0.6434581710746136
214523,0.7577497694733658
214539,0.5001485210221358
214542,0.33124956063139405
214544,0.4289009693092572
214553,0.2565178318424663
214554,0.34313592943020393
214561,0.5949638836230434
214563,0.5343996835010524
214566,0.26139682823488414
214581,0.3423801002441906
214587,0.3453728718425568
214588,0.45496669502154025
214589,0.6512802864573167
214593,0.43733673547379204
214620,0.632117999550808
214630,0.7021404194741093
214643,0.3909902971190837
214644,0.5758081350767922
214647,0.5262199964102641
214654,0.36644163647868383
214657,0.37767721883425476
214658,0.43631209694788375
214662,0.4900011722247202
214666,0.49412660713170525
214680,0.3990731991655465
214685,0.32846461492496926
214693,0.1274996949241313
214701,0.27079238522352417
214705,0.2551499646578178
214706,0.36495374866006625
214719,0.3941299812236043
214721,0.7389667659244932
214724,0.2940072054584459
214741,0.4327209297696357
214769,0.4803170726379955
214777,0.13744893965730132
214780,0.39649468453671816
214786,0.349835147267295
214789,0.40757625441564643
214797,0.4399642916130917
214804,0.4122215160223439
214808,0.534059135937572
214810,0.7180931516516728
214828,0.8284435410172192
214830,0.3333897026410173
214835,0.6556559512006265
214844,0.5006365352306187
214859,0.799277042214877
214861,0.34278825207728897
214863,0.39378319550284435
214887,0.24789344389141446
214898,0.2301090531923534
214906,0.5532360304501075
214913,0.3239551888954774
214915,0.7328029092434978
214937,0.3206167045391631
214944,0.6046325298214091
214948,0.6274527551998883
214970,0.501149189259584
214976,0.49415095391488695
214999,0.7508189310417906
215000,0.7211717205449064
215016,0.278933311391608
215024,0.2049627365460245
215029,0.7327872626474182
215033,0.7832671789019153
215037,0.8848737610599128
215054,0.29141264989328325
215057,0.40932397782027236
215064,0.3553456723990747
215074,0.6642724528426073
215077,0.6304041584755292
215082,0.31634985715999936
215096,0.20842604980938453
215101,0.30573138367318325
215103,0.3729006226916372
215109,0.6109922846304432
215124,0.49125676814273067
215142,0.633555440275515
215143,0.26527649453034047
215145,0.3308935838298977
215157,0.2088216413806204
215159,0.14778205773004952
215161,0.5589716691994981
215166,0.5536376759584755
215177,0.4531865571366907
215186,0.5760444937527779
215194,0.46806296382370727
215196,0.41375361327379645
215204,0.6410263545011768
215211,0.3747685272746442
215230,0.6942571885106369
215241,0.28701458145817965
215256,0.49417999145980634
215257,0.37279932399502663
215266,0.4408220476416859
215267,0.19246855992179288
215268,0.2995595633202431
215278,0.7499979654492357
215280,0.8627107135229132
215318,0.6899030085175236
215326,0.32369534235228853
215331,0.4735877939740802
215337,0.21803063151219929
215344,0.3274942027042868
215346,0.49046510635194523
215348,0.672886777479872
215351,0.17851776554566115
215358,0.534908086992526
215360,0.3805104251878024
215367,0.252648298074963
215369,0.4826645654069483
215383,0.31574142412604916
215395,0.6286242718405536
215407,0.28161909789618306
215408,0.3893062951072433
215412,0.293563676759612
215433,0.34207738632635776
215454,0.4751565502197211
215463,0.5527314046131423
215488,0.30261972458574865
215508,0.6371077266949832
215512,0.1060571222975253
215516,0.5042205077584955
215525,0.6825333527671188
215531,0.4508456134339667
215534,0.6064817865815657
215537,0.3753559726985661
215539,0.3623684445889071
215548,0.34325861879514036
215554,0.3030639293682757
215556,0.3487137876696134
215559,0.7171220263945285
215560,0.25600547987094546
215563,0.2849209619865734
215564,0.2735876498866889
215569,0.5016127989530462
215574,0.7649218865990809
215586,0.4586294167746309
215594,0.7975180161311602
215608,0.36426929661336627
215614,0.26939624064304507
215623,0.37043517645462337
215628,0.6451661762274886
215637,0.5502732835779418
215638,0.6951271509490541
215649,0.19281549823209657
215651,0.26019714727507537
215653,0.24286362518505059
215678,0.37384610188437933
215708,0.3200695642918045
215711,0.6471875693709103
215733,0.3443385699413208
215739,0.15076839615718032
215742,0.19891530946651462
215756,0.37767740282052337
215772,0.6168253435223895
215775,0.7183052602396996
215791,0.28196311258208334
215796,0.4694747771009942
215803,0.20860730329051214
215805,0.3255302296967713
215807,0.1404698983744584
215829,0.2639605084432299
215855,0.18230526032970898
215856,0.7260503776261785
215860,0.4510350136899264
215861,0.3410217609456903
215877,0.1581376294307132
215883,0.2642894350117502
215889,0.6482815805399218
215897,0.2863874043442105
215898,0.10814663253764976
215901,0.4016828258823079
215908,0.39899238193332415
215910,0.8158952123268204
215911,0.25869021946459597
215923,0.3664714483706093
215928,0.3347888203505753
215934,0.5810161543214035
215936,0.6058472530205177
215947,0.11841896143875402
215951,0.3240923824582456
215958,0.11529161122549275
215959,0.3594692018469401
215963,0.44479654026992677
215968,0.7513982578027116
215972,0.6148519722023106
215976,0.3880199004501403
215978,0.5010793879882519
215981,0.4195140711268983
215999,0.22846153779718362
216001,0.6809424017065794
216012,0.36731691905853686
216020,0.6180244033061953
216035,0.24979755975620907
216038,0.6959960814205154
216041,0.31120788186493537
216049,0.38141540518608946
216065,0.2551829308566765
216096,0.7531246029062978
216110,0.27429539280231585
216115,0.454988155011673
216121,0.24821362203733757
216122,0.8536039505422389
216129,0.2723377324435565
216131,0.573856067837885
216138,0.40836258086335264
216142,0.5331950119848952
216143,0.3001521365844873
216150,0.42318113771904825
216180,0.6275750530464133
216184,0.46676886482557967
216189,0.4374154399665245
216190,0.7175636728140627
216197,0.17005729681228918
216218,0.8547242354238755
216219,0.36318434600521865
216221,0.5158161153945712
216231,0.1714979955767507
216240,0.5517602024615319
216272,0.32823118453901956
216281,0.46606262222745215
216284,0.17591788186812699
216290,0.30412911943225834
216297,0.5074029180504253
216305,0.4889461609507592
216306,0.6823279373573321
216317,0.333952738483974
216333,0.1936457342099339
216338,0.5921910029826475
216339,0.4454673853732021
216346,0.329601246618532
216349,0.6567441750002677
216350,0.7584260574703605
216351,0.2250118246001104
216353,0.3065939536293952
216355,0.5222035126635004
216364,0.4408408368217409
216387,0.5550891383669029
216392,0.4183742386098565
216393,0.6268850766084763
216399,0.23747069203993254
216416,0.32046952224899655
216433,0.23858700937013308
216435,0.18966526318285892
216442,0.528300605481006
216458,0.43462625720263626
216461,0.7169197447153968
216468,0.5123257288595623
216469,0.4251229036411653
216471,0.5282658428784397
216473,0.5177436809749326
216475,0.30356692547911623
216496,0.42829291182270507
216510,0.5192707137022419
216511,0.3487716217134848
216515,0.2406705582309675
216516,0.43466027894708475
216521,0.20728645525448983
216532,0.3088304503157115
216548,0.1388314932305121
216551,0.5760582358049054
216560,0.2903515563002389
216562,0.7682833732702478
216563,0.3890197706014571
216565,0.3070072182298124
216582,0.4614766674667529
216587,0.5383095561776104
216589,0.22493865295340645
216597,0.3583078951285381
216606,0.37460164145818514
216607,0.16944453266564805
216608,0.7991402839066319
216621,0.2322410473771347
216622,0.12351816033244828
216627,0.5773804757328885
216636,0.40626522973070295
216647,0.32806273746453646
216655,0.6718651437425173
216659,0.5540174589726727
216666,0.5044555758302779
216676,0.35426142421929185
216677,0.5170542467153835
216679,0.530697878106413
216681,0.3393395974395295
216686,0.22566525467444007
216687,0.46113560493187733
216694,0.4059705176316239
216697,0.26187294657968746
216714,0.24580526880645182
216719,0.3550678624001651
216720,0.3924942527021585
216721,0.45822049144712235
216723,0.32807241492435013
216740,0.5802726017443824
216746,0.3668677048608153
216747,0.3657933971303362
216751,0.34823403545689047
216758,0.4982291200639972
216768,0.26426901179381057
216778,0.4898294901993257
216786,0.5689558311440386
216801,0.616326567971281
216802,0.717130005469997
216807,0.23835726338011828
216808,0.2673630951249628
216810,0.3564441128537419
216818,0.2158749377796576
216823,0.3283719577041679
216826,0.23673909280165986
216827,0.2177626441346198
216828,0.3504203905731744
216840,0.8789390349608818
216844,0.5133351320589259
216845,0.39750313072885796
216851,0.47163868587357466
216857,0.2894582822162682
216858,0.34718992534148524
216862,0.20358908898460434
216874,0.35644485517775326
216880,0.3074753452779219
216900,0.4675932118366248
216902,0.30227323774932596
216903,0.41131873641723876
216904,0.34308097937043897
216931,0.2999534344276335
216936,0.17646745623419866
216938,0.665690012446304
216952,0.4806550772559394
216954,0.40638715746964377
216955,0.36323424372171803
216961,0.4726090230387421
216981,0.6892206116041307
216985,0.23213741430725965
216992,0.3611212395039467
216995,0.2784088703185668
216997,0.20950518241975233
216998,0.23548552336322612
216999,0.36577404089579274
217022,0.5921668636381485
217034,0.4319727213047466
217038,0.21746192723732582
217050,0.34606143221961233
217055,0.2881229981035283
217064,0.5997755516201356
217071,0.1972403836679423
217078,0.523083374300275
217083,0.6682281673588708
217084,0.19605314713846364
217086,0.5892598178695386
217096,0.5938298630338994
217101,0.6636229404055346
217109,0.5192136039727742
217118,0.4303968514619693
217121,0.6258892232902773
217125,0.4150532574661992
217130,0.7149029287060147
217136,0.5542839044739556
217137,0.3253016289139359
217143,0.14436049909977133
217148,0.3079974772171142
217155,0.2340651967940687
217162,0.27608079374416133
217172,0.5192591502632938
217174,0.23061040908128483
217175,0.5753481896990923
217177,0.3003095167201824
217178,0.8150885282474443
217192,0.22819983646850142
217220,0.2983526673373595
217221,0.45016583925765324
217223,0.13607874189552577
217232,0.4913261161773121
217243,0.3940214936926553
217248,0.6633910064293207
217250,0.5412894899259094
217271,0.42457622934437406
217283,0.27684423557523885
217297,0.6413648371872602
217323,0.4996142659717209
217326,0.2907404491434416
217334,0.4221052164034614
217338,0.25439758495081394
217341,0.724061386611131
217342,0.6571845091845671
217355,0.12590751216668308
217362,0.43382372189759355
217366,0.6583668153376311
217367,0.43529684247261846
217371,0.47643967372723356
217383,0.5503763071581408
217401,0.5397910937255328
217404,0.3014579465658846
217419,0.236539380008822
217422,0.5960983343849163
217423,0.17592826768792005
217427,0.5297926239333297
217429,0.26563104100327867
217430,0.2607944387560053
217441,0.3593810606581503
217444,0.21213839701626327
